<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
26817,33,37,28,4290,3970,1,0.021,0.961,0.02
25766,33,37,29,4290,-7936,2,0.01,0.961,0.009
24735,33,37,30,4290,-7893,2,0.009,0.961,0.004
39553,33,38,10,4243.2,-8656,2,0.009,1.108,0.092
39236,33,38,11,4243.2,-8613,2,0.008,1.108,0.095
38875,33,38,12,4243.2,-8571,2,0.008,1.108,0.092
38482,33,38,13,4290,33555,1,0.019,1.182,0.225
38028,33,38,14,4290,25673,1,0.02,1.182,0.24
37538,33,38,15,4290,25069,1,0.018,1.182,0.253
37001,33,38,16,4258.8,7318,1,0.013,1.074,0.159
36420,33,38,17,4414.8,10248,1,0.017,0.849,0.174
35790,33,38,18,4414.8,10639,1,0.018,0.849,0.175
35104,33,38,19,4414.8,14835,1,0.019,0.849,0.183
34358,33,38,20,4414.8,17605,1,0.021,0.849,0.185
33558,33,38,21,4290,23054,1,0.022,0.961,0.184
32703,33,38,22,4290,18627,1,0.022,0.961,0.148
31800,33,38,23,4289.99,16814,1,0.023,0.961,0.1
30836,33,38,24,4290,33835,1,0.033,0.961,0.075
29865,33,38,25,4290,53930,1,0.045,0.961,0.039
28887,33,38,26,4290,52966,1,0.046,0.961,0.023
27862,33,38,27,4290,42935,1,0.041,0.961,0.02
26846,33,38,28,4290,5324,1,0.022,0.961,0.017
25796,33,38,29,4290,-7936,2,0.011,0.961,0.007
24761,33,38,30,4290,-7893,2,0.011,0.961,0.003
39836,33,39,9,4243.2,-8698,2,0.009,1.108,0.084
39566,33,39,10,4243.2,-8656,2,0.008,1.108,0.079
39249,33,39,11,4243.2,-8613,2,0.007,1.108,0.075
38891,33,39,12,4243.2,-8571,2,0.007,1.108,0.064
38498,33,39,13,4243.2,-8528,2,0.007,1.108,0.065
38046,33,39,14,4290,27643,1,0.016,1.182,0.325
37556,33,39,15,4290,33823,1,0.017,1.182,0.346
37020,33,39,16,4290,-8494,2,0,1.108,0
36440,33,39,17,4414.8,12114,1,0.018,0.849,0.174
35811,33,39,18,4414.8,17055,1,0.021,0.849,0.178
35125,33,39,19,4414.8,11566,1,0.019,0.849,0.167
34380,33,39,20,4414.8,13491,1,0.019,0.849,0.175
33581,33,39,21,4289.99,24245,1,0.023,0.961,0.172
32726,33,39,22,4290,15978,1,0.022,0.961,0.114
31825,33,39,23,4290,13059,1,0.022,0.961,0.092
30861,33,39,24,4290,28934,1,0.032,0.961,0.052
29890,33,39,25,4290,43492,1,0.041,0.961,0.027
28914,33,39,26,4290,50843,1,0.044,0.961,0.023
27889,33,39,27,4290,28399,1,0.034,0.961,0.016
26875,33,39,28,4289.99,9732,1,0.024,0.961,0.02
25825,33,39,29,4290,-7936,2,0.011,0.961,0.008
24786,33,39,30,4290,-7893,2,0.012,0.961,0.003
40074,33,40,8,4243.2,-8740,2,0.009,1.108,0.067
39848,33,40,9,4243.2,-8698,2,0.008,1.108,0.069
39579,33,40,10,4243.2,-8656,2,0.007,1.108,0.074
39263,33,40,11,4243.2,-8613,2,0.007,1.108,0.062
38906,33,40,12,4243.2,-8571,2,0.007,1.108,0.062
38513,33,40,13,4243.2,-8528,2,0.007,1.108,0.061
38063,33,40,14,4290,22904,1,0.016,1.182,0.28
37573,33,40,15,4290,22097,1,0.016,1.182,0.247
37038,33,40,16,4290,26873,1,0.019,1.182,0.228
36459,33,40,17,4414.8,18311,1,0.021,0.849,0.163
35831,33,40,18,4414.8,21193,1,0.022,0.849,0.189
35145,33,40,19,4414.8,15193,1,0.019,0.849,0.188
34402,33,40,20,4414.8,20089,1,0.021,0.849,0.196
33603,33,40,21,4290,27812,1,0.025,0.961,0.173
32749,33,40,22,4290,27025,1,0.027,0.961,0.124
31849,33,40,23,4290,36548,1,0.033,0.961,0.101
30886,33,40,24,4290,26610,1,0.031,0.961,0.051
29915,33,40,25,4290,14336,1,0.026,0.961,0.028
28940,33,40,26,4290,40207,1,0.039,0.961,0.021
27916,33,40,27,4290,17831,1,0.028,0.961,0.017
26903,33,40,28,4290,-7979,2,0.016,0.961,0.008
25854,33,40,29,4290,-7936,2,0.012,0.961,0.008
24810,33,40,30,4290,-7893,2,0.013,0.961,0.01
40086,33,41,8,4243.2,-8740,2,0.008,1.108,0.067
39860,33,41,9,4243.2,-8698,2,0.007,1.108,0.061
39592,33,41,10,4243.19,-8656,2,0.006,1.108,0.061
39277,33,41,11,4243.19,-8613,2,0.006,1.108,0.051
38921,33,41,12,4243.19,-8571,2,0.006,1.108,0.05
38528,33,41,13,4243.19,-8528,2,0.006,1.108,0.05
38080,33,41,14,4290,67484,1,0.043,1.182,0.236
37590,33,41,15,4290,19633,1,0.017,1.182,0.219
37056,33,41,16,4290,31997,1,0.024,1.182,0.216
36478,33,41,17,4414.8,25034,1,0.025,0.849,0.174
35851,33,41,18,4414.8,18199,1,0.022,0.849,0.164
35165,33,41,19,4414.8,14234,1,0.019,0.849,0.169
34423,33,41,20,4414.79,25164,1,0.024,0.849,0.187
33625,33,41,21,4290,27607,1,0.027,0.961,0.125
32771,33,41,22,4289.99,54070,1,0.042,0.961,0.083
31872,33,41,23,4290,41440,1,0.039,0.961,0.032
30910,33,41,24,4290,29100,1,0.034,0.961,0.022
29939,33,41,25,4290,12138,1,0.025,0.961,0.014
28966,33,41,26,4290,28490,1,0.034,0.961,0.015
27942,33,41,27,4290,21464,1,0.03,0.961,0.016
26931,33,41,28,4290,-7979,2,0.016,0.961,0.008
25882,33,41,29,4290,-7936,2,0.012,0.961,0.01
24833,33,41,30,4290,-7893,2,0.015,0.961,0.013
40098,33,42,8,4243.2,-8740,2,0.01,1.108,0.037
39872,33,42,9,4243.2,-8698,2,0.009,1.108,0.036
39605,33,42,10,4243.2,-8656,2,0.008,1.108,0.046
39291,33,42,11,4243.2,-8613,2,0.007,1.108,0.054
38936,33,42,12,4243.2,-8571,2,0.008,1.108,0.026
38543,33,42,13,4243.2,-8528,2,0.008,1.108,0.029
38097,33,42,14,4290,88319,1,0.063,1.182,0.095
37607,33,42,15,4290,13041,1,0.021,1.182,0.092
37074,33,42,16,4290,26412,1,0.025,1.182,0.128
36497,33,42,17,4414.79,22199,1,0.023,0.849,0.182
35871,33,42,18,4414.79,22011,1,0.023,0.849,0.182
35185,33,42,19,4414.8,13221,1,0.018,0.849,0.182
34444,33,42,20,4414.8,28768,1,0.027,0.849,0.162
33647,33,42,21,4290,41792,1,0.034,0.961,0.117
32793,33,42,22,4290,71100,1,0.05,0.961,0.102
31895,33,42,23,4290,50354,1,0.043,0.961,0.034
30934,33,42,24,4289.99,46674,1,0.042,0.961,0.026
29963,33,42,25,4290,27492,1,0.033,0.961,0.015
28992,33,42,26,4290,-3419,1,0.017,0.961,0.023
27968,33,42,27,4290,663,1,0.02,0.961,0.016
26959,33,42,28,4290,-7533,2,0.016,0.961,0.008
25910,33,42,29,4290,-7936,2,0.011,0.961,0.01
24854,33,42,30,4290,-7893,2,0.014,0.961,0.013
40110,33,43,8,4243.2,-8740,2,0.01,1.108,0.037
39884,33,43,9,4243.2,-8698,2,0.009,1.108,0.054
39618,33,43,10,4243.2,-8656,2,0.008,1.108,0.05
39305,33,43,11,4243.2,-8613,2,0.009,1.108,0.027
38951,33,43,12,4243.2,-8571,2,0.009,1.108,0.028
38558,33,43,13,4243.2,-8528,2,0.008,1.108,0.032
38114,33,43,14,4290,100070,1,0.069,1.182,0.108
37624,33,43,15,4290,9185,1,0.017,1.182,0.109
37092,33,43,16,4290,7539,1,0.016,1.182,0.11
36516,33,43,17,4290,6996,1,0.023,0.752,0.109
35891,33,43,18,4414.8,15661,1,0.02,0.849,0.166
35205,33,43,19,4414.8,23223,1,0.026,0.849,0.127
34465,33,43,20,4414.8,31619,1,0.03,0.849,0.139
33669,33,43,21,4290,51964,1,0.039,0.961,0.124
32815,33,43,22,4290,86312,1,0.059,0.961,0.087
31918,33,43,23,4290,69656,1,0.052,0.961,0.049
30958,33,43,24,4290,67564,1,0.053,0.961,0.021
29987,33,43,25,4290,36073,1,0.037,0.961,0.02
29018,33,43,26,4290,-2641,1,0.018,0.961,0.018
27994,33,43,27,4290,-7879,2,0.015,0.961,0.022
26987,33,43,28,4290,-7979,2,0.014,0.961,0.022
25933,33,43,29,4290,-7936,2,0.01,0.961,0.013
24870,33,43,30,4290,-7893,2,0.011,0.961,0.013
40122,33,44,8,4243.2,-8740,2,0.01,1.108,0.097
39896,33,44,9,4243.2,-8698,2,0.009,1.108,0.075
39631,33,44,10,4243.2,-8656,2,0.008,1.108,0.056
39319,33,44,11,4243.2,-8613,2,0.01,1.108,0.063
38966,33,44,12,4243.2,-8571,2,0.01,1.108,0.037
38573,33,44,13,4243.2,-8528,2,0.009,1.108,0.034
38131,33,44,14,4290,75720,1,0.055,1.182,0.105
37641,33,44,15,4290,13377,1,0.019,1.182,0.112
37110,33,44,16,4290,15029,1,0.019,1.182,0.118
36535,33,44,17,4290,25195,1,0.026,1.182,0.1
35911,33,44,18,4414.8,9319,1,0.018,0.849,0.149
35225,33,44,19,4414.8,24361,1,0.026,0.849,0.132
34486,33,44,20,4414.79,57971,1,0.042,0.849,0.156
33691,33,44,21,4290,66011,1,0.047,0.961,0.107
32837,33,44,22,4290,95164,1,0.064,0.961,0.065
31941,33,44,23,4290,99130,1,0.067,0.961,0.046
30982,33,44,24,4290,114025,1,0.075,0.961,0.031
30011,33,44,25,4290,42935,1,0.04,0.961,0.027
29044,33,44,26,4290,-1740,1,0.018,0.961,0.028
28020,33,44,27,4290,-8022,2,0.013,0.961,0.025
27011,33,44,28,4290,-7979,2,0.012,0.961,0.028
25948,33,44,29,4290,-7936,2,0.01,0.961,0.029
40134,33,45,8,4243.2,-8323,2,0.01,1.108,0.108
39908,33,45,9,4243.2,-8698,2,0.009,1.108,0.102
39644,33,45,10,4243.2,-8656,2,0.008,1.108,0.072
39333,33,45,11,4243.2,-8613,2,0.008,1.108,0.058
38981,33,45,12,4243.2,-8571,2,0.008,1.108,0.04
38588,33,45,13,4243.2,-8528,2,0.008,1.108,0.04
38148,33,45,14,4243.2,60294,1,0.048,1.108,0.04
37658,33,45,15,4290,43941,1,0.037,1.182,0.107
37128,33,45,16,4290,46742,1,0.038,1.182,0.097
36554,33,45,17,4290,53530,1,0.042,1.182,0.094
35930,33,45,18,4290,70182,1,0.051,1.182,0.094
35245,33,45,19,4414.8,28944,1,0.029,0.849,0.12
34507,33,45,20,4414.8,57033,1,0.043,0.849,0.114
33712,33,45,21,4290,93442,1,0.062,0.961,0.083
32859,33,45,22,4290,108260,1,0.071,0.961,0.067
31964,33,45,23,4290,131937,1,0.083,0.961,0.052
31006,33,45,24,4290,114526,1,0.075,0.961,0.033
30035,33,45,25,4290,37207,1,0.037,0.961,0.027
29070,33,45,26,4290,1369,1,0.02,0.961,0.021
28046,33,45,27,4290,-8022,2,0.014,0.961,0.022
27029,33,45,28,4290,-7979,2,0.012,0.961,0.027
25961,33,45,29,4290,-7936,2,0.01,0.961,0.02
39920,33,46,9,4243.2,-6535,1,0.011,1.108,0.101
39657,33,46,10,4243.2,-8656,2,0.009,1.108,0.063
39347,33,46,11,4243.2,-8613,2,0.009,1.108,0.041
38996,33,46,12,4243.2,-8571,2,0.009,1.108,0.041
38603,33,46,13,4243.2,-8528,2,0.008,1.108,0.041
38165,33,46,14,4243.2,13409,1,0.024,1.108,0.041
37675,33,46,15,4290,37012,1,0.033,1.182,0.109
37146,33,46,16,4290,30194,1,0.029,1.182,0.098
36573,33,46,17,4290,32887,1,0.031,1.182,0.079
35949,33,46,18,4290,39572,1,0.035,1.182,0.08
35265,33,46,19,4290,48985,1,0.041,1.182,0.074
34528,33,46,20,4414.8,50267,1,0.041,0.849,0.094
33733,33,46,21,4290,103394,1,0.068,0.961,0.064
32882,33,46,22,4290,104230,1,0.069,0.961,0.063
31987,33,46,23,4290,105748,1,0.071,0.961,0.036
31030,33,46,24,4290,68265,1,0.052,0.961,0.033
30059,33,46,25,4290,31394,1,0.034,0.961,0.025
29092,33,46,26,4290,270,1,0.019,0.961,0.027
28066,33,46,27,4290,-5966,1,0.016,0.961,0.024
27043,33,46,28,4290,-7979,2,0.011,0.961,0.019
25974,33,46,29,4290,-7936,2,0.008,0.961,0.024
39932,33,47,9,4243.2,-7877,2,0.011,1.108,0.089
39670,33,47,10,4243.2,-7605,2,0.011,1.108,0.066
39360,33,47,11,4243.2,-8613,2,0.01,1.108,0.06
39011,33,47,12,4243.2,-8571,2,0.008,1.108,0.057
38618,33,47,13,4243.2,-8528,2,0.008,1.108,0.037
38182,33,47,14,4243.2,51892,1,0.044,1.108,0.035
37692,33,47,15,4243.2,30335,1,0.032,1.108,0.037
37164,33,47,16,4290,34534,1,0.033,1.182,0.075
36592,33,47,17,4290,33483,1,0.032,1.182,0.077
35968,33,47,18,4290,40926,1,0.032,1.182,0.124
35285,33,47,19,4290,44011,1,0.032,1.182,0.121
34549,33,47,20,4290,126085,1,0.08,1.182,0.095
33754,33,47,21,4290,96136,1,0.064,0.961,0.075
32904,33,47,22,4290,84238,1,0.059,0.961,0.056
32010,33,47,23,4290,80690,1,0.058,0.961,0.036
31054,33,47,24,4290,52802,1,0.045,0.961,0.033
30078,33,47,25,4290,33868,1,0.036,0.961,0.023
29110,33,47,26,4290,-170,1,0.019,0.961,0.025
28085,33,47,27,4290,-8022,2,0.014,0.961,0.024
39944,33,48,9,4243.2,-6211,1,0.012,1.108,0.057
39683,33,48,10,4243.2,-2124,1,0.012,1.108,0.072
39373,33,48,11,4243.2,-7359,2,0.01,1.108,0.06
39026,33,48,12,4243.2,-8571,2,0.008,1.108,0.054
38633,33,48,13,4243.2,-8528,2,0.008,1.108,0.094
38198,33,48,14,4243.2,67450,1,0.048,1.108,0.103
37709,33,48,15,4243.2,63272,1,0.046,1.108,0.094
37182,33,48,16,4290,52390,1,0.041,1.182,0.136
36610,33,48,17,4290,44841,1,0.036,1.182,0.137
35987,33,48,18,4290,37009,1,0.028,1.182,0.14
35305,33,48,19,4290,28384,1,0.025,1.182,0.123
34570,33,48,20,4290,172822,1,0.105,1.182,0.138
33775,33,48,21,4290,17318,1,0.019,1.182,0.115
32926,33,48,22,4290,57762,1,0.047,0.961,0.04
32033,33,48,23,4290,68106,1,0.052,0.961,0.036
31078,33,48,24,4290,37330,1,0.037,0.961,0.024
30096,33,48,25,4290,16812,1,0.027,0.961,0.027
29128,33,48,26,4290,-3628,1,0.017,0.961,0.027
28103,33,48,27,4290,-8022,2,0.015,0.961,0.022
39956,33,49,9,4243.2,-856,1,0.013,1.108,0.069
39696,33,49,10,4243.2,-437,1,0.013,1.108,0.06
39386,33,49,11,4243.2,-6220,1,0.011,1.108,0.045
39041,33,49,12,4243.2,-1458,1,0.009,1.108,0.111
38648,33,49,13,4243.2,-7382,2,0.009,1.108,0.09
38214,33,49,14,4243.2,25224,1,0.028,1.108,0.088
37726,33,49,15,4243.2,38441,1,0.034,1.108,0.096
37199,33,49,16,4243.2,15974,1,0.026,1.108,0.043
36628,33,49,17,4290,23640,1,0.027,1.182,0.111
36006,33,49,18,4290,20966,1,0.022,1.182,0.091
35324,33,49,19,4290,43099,1,0.029,1.182,0.157
34590,33,49,20,4290,166464,1,0.099,1.182,0.164
33796,33,49,21,4290,12699,1,0.016,1.182,0.107
32948,33,49,22,4290,54995,1,0.041,1.182,0.088
32055,33,49,23,4290,59685,1,0.054,0.752,0.11
31102,33,49,24,4290,34656,1,0.035,0.961,0.043
30114,33,49,25,4290,13439,1,0.025,0.961,0.03
29145,33,49,26,4290,-4865,1,0.017,0.961,0.028
28121,33,49,27,4290,-8022,2,0.014,0.961,0.013
39709,33,50,10,4243.2,-642,1,0.013,1.108,0.045
39399,33,50,11,4243.2,560,1,0.011,1.108,0.116
39055,33,50,12,4243.2,-1282,1,0.01,1.108,0.116
38663,33,50,13,4243.2,-6895,2,0.009,1.108,0.095
38230,33,50,14,4243.2,26259,1,0.028,1.108,0.102
37742,33,50,15,4243.2,3856,1,0.02,1.108,0.047
37216,33,50,16,4243.2,-8401,2,0.012,1.108,0.029
36646,33,50,17,4290,7240,1,0.017,1.182,0.13
36025,33,50,18,4290,25483,1,0.025,1.182,0.091
35343,33,50,19,4290,46124,1,0.035,1.182,0.096
34610,33,50,20,4290,76105,1,0.052,1.182,0.087
33817,33,50,21,4289.99,-7350,2,0.006,1.182,0.094
32970,33,50,22,4290,10751,1,0.021,1.182,0.091
32077,33,50,23,4290,7060,1,0.025,0.752,0.103
31126,33,50,24,4290,27002,1,0.031,0.961,0.054
30129,33,50,25,4289.99,10189,1,0.024,0.961,0.032
29160,33,50,26,4290,-4573,1,0.017,0.961,0.013
28136,33,50,27,4290,-4483,1,0.018,0.961,0.012
39721,33,51,10,4243.2,589,1,0.012,1.108,0.125
39412,33,51,11,4243.2,614,1,0.011,1.108,0.117
39069,33,51,12,4243.2,-1905,1,0.01,1.108,0.141
38677,33,51,13,4243.2,-7586,2,0.009,1.108,0.122
38246,33,51,14,4243.2,19457,1,0.027,1.108,0.051
37758,33,51,15,4243.2,5216,1,0.021,1.108,0.027
37233,33,51,16,4243.2,-4580,1,0.016,1.108,0.029
36664,33,51,17,4290,17852,1,0.016,1.182,0.166
36043,33,51,18,4290,84579,1,0.054,1.182,0.152
35362,33,51,19,4290,72700,1,0.047,1.182,0.15
34630,33,51,20,4290,37642,1,0.031,1.182,0.063
33837,33,51,21,4290,6861,1,0.018,1.182,0.064
32992,33,51,22,4290,11272,1,0.023,1.182,0.051
32099,33,51,23,4290,3333,1,0.026,0.752,0.036
31149,33,51,24,4290,22098,1,0.028,0.961,0.052
30144,33,51,25,4290,78,1,0.019,0.961,0.022
29171,33,51,26,4289.99,7866,1,0.023,0.961,0.013
39083,33,52,12,4243.2,-8571,2,0.01,1.108,0.068
38691,33,52,13,4243.2,-8528,2,0.009,1.108,0.047
38262,33,52,14,4243.2,25329,1,0.031,1.108,0.034
37774,33,52,15,4243.2,11411,1,0.024,1.108,0.02
37249,33,52,16,4243.2,32178,1,0.032,1.108,0.015
36682,33,52,17,4290,46871,1,0.03,1.182,0.195
36061,33,52,18,4290,165882,1,0.091,1.182,0.281
35380,33,52,19,4290,99477,1,0.053,1.182,0.259
34650,33,52,20,4290,39674,1,0.028,1.182,0.178
33857,33,52,21,4290,43348,1,0.035,1.182,0.09
33014,33,52,22,4290,25655,1,0.029,1.182,0.062
32121,33,52,23,4290,4400,1,0.026,0.752,0.055
31171,33,52,24,4290,23603,1,0.03,0.961,0.042
30158,33,52,25,4290,1817,1,0.02,0.961,0.022
29182,33,52,26,4290,13248,1,0.026,0.961,0.012
39095,33,53,12,4243.2,-7881,2,0.01,1.108,0.079
38705,33,53,13,4243.2,-8528,2,0.01,1.108,0.058
38276,33,53,14,4243.2,-1282,1,0.018,1.108,0.018
37790,33,53,15,4243.2,-8055,2,0.013,1.108,0.018
37265,33,53,16,4243.2,45174,1,0.035,1.108,0.05
36698,33,53,17,4290,38641,1,0.024,1.182,0.21
36079,33,53,18,4290,164458,1,0.094,1.182,0.217
35398,33,53,19,4290,69618,1,0.04,1.182,0.208
34670,33,53,20,4290,50222,1,0.033,1.182,0.196
33877,33,53,21,4290,52631,1,0.042,1.182,0.102
33035,33,53,22,4290,47202,1,0.039,1.182,0.1
32143,33,53,23,4290,23756,1,0.034,0.752,0.09
31193,33,53,24,4290,25746,1,0.031,0.961,0.026
30173,33,53,25,4290,1900,1,0.019,0.961,0.023
29193,33,53,26,4290,21713,1,0.026,0.961,0.069
38290,33,54,14,4243.2,12903,1,0.024,1.108,0.019
37804,33,54,15,4243.2,1639,1,0.017,1.108,0.041
37281,33,54,16,4243.2,70020,1,0.051,1.108,0.055
36714,33,54,17,4290,43869,1,0.035,1.182,0.072
36096,33,54,18,4290,111469,1,0.07,1.182,0.146
35416,33,54,19,4290,48987,1,0.035,1.182,0.15
34689,33,54,20,4290,34445,1,0.032,1.182,0.086
33897,33,54,21,4290,38200,1,0.036,1.182,0.066
33056,33,54,22,4290,54749,1,0.045,1.182,0.063
32164,33,54,23,4290,79036,1,0.064,0.752,0.079
31215,33,54,24,4290,21442,1,0.029,0.961,0.023
30189,33,54,25,4290,28839,1,0.032,0.961,0.026
29205,33,54,26,4290,24691,1,0.027,0.961,0.074
37816,33,55,15,4243.2,3726,1,0.018,1.108,0.057
37295,33,55,16,4243.2,102321,1,0.066,1.108,0.086
36729,33,55,17,4290,49213,1,0.041,1.182,0.082
36113,33,55,18,4290,90253,1,0.064,1.182,0.066
35433,33,55,19,4290,84709,1,0.063,1.182,0.056
34708,33,55,20,4290,85289,1,0.063,1.182,0.046
33916,33,55,21,4290,48347,1,0.042,1.182,0.048
33076,33,55,22,4290,48113,1,0.041,1.182,0.06
32185,33,55,23,4290,156092,1,0.105,0.752,0.068
31237,33,55,24,4290,27467,1,0.032,0.961,0.021
30211,33,55,25,4290,33803,1,0.032,0.961,0.077
37308,33,56,16,4243.2,70495,1,0.049,1.108,0.07
36742,33,56,17,4243.2,33634,1,0.03,1.108,0.073
36128,33,56,18,4290,54582,1,0.044,1.182,0.099
35448,33,56,19,4290,65464,1,0.051,1.182,0.062
34725,33,56,20,4290,53630,1,0.045,1.182,0.047
33933,33,56,21,4290,60173,1,0.05,1.182,0.037
33095,33,56,22,4290,41211,1,0.039,1.182,0.037
32204,33,56,23,4290,184766,1,0.125,0.752,0.04
31258,33,56,24,4290,27069,1,0.032,0.961,0.025
30232,33,56,25,4290,25137,1,0.029,0.961,0.066
36754,33,57,17,4243.2,39407,1,0.035,1.108,0.044
36141,33,57,18,4290,39378,1,0.033,1.182,0.09
35461,33,57,19,4290,45931,1,0.038,1.182,0.088
34740,33,57,20,4290,48160,1,0.041,1.182,0.048
33949,33,57,21,4290,52225,1,0.039,1.182,0.057
33112,33,57,22,4290,21079,1,0.023,1.182,0.046
32222,33,57,23,4290,127738,1,0.096,0.752,0.022
31277,33,57,24,4290,26252,1,0.032,0.961,0.014
30252,33,57,25,4290,20455,1,0.027,0.961,0.05
36153,33,58,18,4290,36510,1,0.034,1.182,0.069
35474,33,58,19,4290,30510,1,0.029,1.182,0.095
34754,33,58,20,4290,35830,1,0.03,1.182,0.079
33964,33,58,21,4290,19234,1,0.022,1.182,0.067
33128,33,58,22,4290,11785,1,0.019,1.182,0.049
32239,33,58,23,4290,6067,1,0.026,0.752,0.047
31295,33,58,24,4290,-8151,2,0.017,0.752,0.042
30271,33,58,25,4289.99,8697,1,0.023,0.961,0.012
36160,33,59,18,4290,15252,1,0.022,1.182,0.075
35482,33,59,19,4290,17647,1,0.024,1.182,0.064
34766,33,59,20,4290,25483,1,0.024,1.182,0.082
33977,33,59,21,4290,20661,1,0.023,1.182,0.078
33143,33,59,22,4290,16450,1,0.02,1.182,0.08
32254,33,59,23,4290,35090,1,0.03,1.182,0.08
31312,33,59,24,4290,-8151,2,0.015,0.752,0.049
30288,33,59,25,4290,3855,1,0.02,0.961,0.012
29286,33,59,26,4290,-8065,2,0.013,0.961,0.01
28247,33,59,27,4290,-6895,2,0.016,0.961,0.01
34774,33,60,20,4290,17463,1,0.021,1.182,0.066
33985,33,60,21,4290,12221,1,0.02,1.182,0.062
33154,33,60,22,4290,12993,1,0.019,1.182,0.059
32267,33,60,23,4290,23043,1,0.025,1.182,0.05
31328,33,60,24,4290,-8151,2,0.015,0.752,0.046
30304,33,60,25,4290,-3482,1,0.017,0.961,0.012
29304,33,60,26,4290,-8065,2,0.014,0.961,0.019
28264,33,60,27,4290,-8022,2,0,0.961,0.018
27207,33,60,28,4290,-7979,2,0,0.961,0.007
26134,33,60,29,4290,-7936,2,0,0.961,0.007
33991,33,61,21,4258.8,14713,1,0.017,1.182,0.067
33162,33,61,22,4290,-812,1,0.017,1.182,0.042
32276,33,61,23,4290,-6472,1,0.02,0.752,0.037
31339,33,61,24,4290,2472,1,0.02,0.961,0.015
30316,33,61,25,4290,-5189,1,0.016,0.961,0.021
29320,33,61,26,4290,-8065,2,0.013,0.961,0.019
28281,33,61,27,4290,-8022,2,0,0.961,0.015
27226,33,61,28,4290,-7979,2,0,0.961,0.007
26153,33,61,29,4290,-7936,2,0,0.961,0.005
25087,33,61,30,4290,-7893,2,0,0.961,0.004
24027,33,61,31,4290,-7850,2,0,0.961,0.005
31347,33,62,24,4258.8,-8091,2,0.013,0.752,0.042
30326,33,62,25,4290,-7991,2,0.014,0.961,0.028
29332,33,62,26,4290,-8065,2,0.013,0.961,0.02
28294,33,62,27,4290,-8022,2,0.014,0.961,0.017
27242,33,62,28,4290,-7979,2,0.013,0.961,0.008
26171,33,62,29,4290,-7936,2,0.014,0.961,0.007
25107,33,62,30,4290,-7893,2,0.014,0.961,0.005
24047,33,62,31,4290,-7850,2,0.011,0.961,0.006
22987,33,62,32,4290,-7807,2,0.009,0.961,0.01
21918,33,62,33,4290,-7764,2,0.008,0.961,0.013
20847,33,62,34,4914,5239,1,0.022,0.863,0.013
28303,33,63,27,4290,-8022,2,0.014,0.961,0.022
27254,33,63,28,4290,-7979,2,0.014,0.961,0.008
26184,33,63,29,4290,-7467,2,0.016,0.961,0.005
25123,33,63,30,4290,-7893,2,0.015,0.961,0.004
24064,33,63,31,4290,-7850,2,0.014,0.961,0.007
23008,33,63,32,4290,-7807,2,0.009,0.961,0.01
21939,33,63,33,4290,-7764,2,0.008,0.961,0.013
20869,33,63,34,4914,14144,1,0.025,0.863,0.014
19785,33,63,35,4914,-5709,1,0.018,0.863,0.015
18699,33,63,36,4555.2,-8108,2,0.016,0.863,0.019
26191,33,64,29,4290,-7936,2,0.015,0.961,0.009
25135,33,64,30,4290,-7893,2,0.012,0.961,0.009
24078,33,64,31,4290,-7850,2,0.013,0.961,0.008
23023,33,64,32,4290,-7807,2,0.01,0.961,0.01
21955,33,64,33,4290,-7764,2,0.009,0.961,0.011
20889,33,64,34,4914,18526,1,0.027,0.863,0.017
19806,33,64,35,4914,-8064,2,0.017,0.863,0.017
18717,33,64,36,4227.6,-7525,2,0.015,0.863,0
25142,33,65,30,4290,-7893,2,0.011,0.961,0.006
24086,33,65,31,4290,-7850,2,0.01,0.961,0.006
23036,33,65,32,4290,-7807,2,0.009,0.961,0.009
21969,33,65,33,4290,-7764,2,0.01,0.961,0.011
20905,33,65,34,4914,20654,1,0.028,0.863,0.022
19822,33,65,35,4914,4876,1,0.022,0.863,0.024
18735,33,65,36,4227.6,-7525,2,0.017,0.863,0
21977,33,66,33,4290,-7764,2,0,0.961,0.009
20915,33,66,34,4914,15289,1,0.025,0.863,0.023
19836,33,66,35,4914,17153,1,0.027,0.863,0.022
18751,33,66,36,4227.6,-7525,2,0.018,0.863,0
19843,33,67,35,4914,-8796,2,0,0.863,0.026
18762,33,67,36,4227.6,-7525,2,0,1.108,0
4678,34,0,50,3120,-4087,1,0,1.108,0
5290,34,1,49,3120,-4087,1,0,1.108,0
4682,34,1,50,3120,-4087,1,0,1.108,0
5297,34,2,49,3120,-4087,1,0,1.108,0
4691,34,2,50,3120,-4087,1,0,1.108,0
5308,34,3,49,3120,-4087,1,0,1.108,0
4704,34,3,50,3120,-4087,1,0,1.108,0
4139,34,3,51,3120,-4087,1,0,1.108,0
5965,34,4,48,3120,-4087,1,0,1.108,0
5320,34,4,49,3120,-4087,1,0,1.108,0
4719,34,4,50,3120,-4087,1,0,1.108,0
4157,34,4,51,3120,-4087,1,0,1.108,0
7385,34,5,46,3120,-5116,2,0,1.108,0
6652,34,5,47,3120,-5116,2,0,1.108,0
5979,34,5,48,3120,-4087,1,0,1.108,0
5333,34,5,49,3120,-4087,1,0,1.108,0
4735,34,5,50,3120,-4087,1,0,1.108,0
4176,34,5,51,3120,-4087,1,0,1.108,0
